
BLZ,Bank_Name,BIC,PLZ,City
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97980,Bad Mergentheim
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97944,Boxberg
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97993,Creglingen
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97950,Großrinderfeld
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97947,Grünsfeld
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97999,Igersheim
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97953,Königheim
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97892,Kreuzwertheim
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97900,Külsheim
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97922,Lauda-Königshofen
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97996,Niederstetten
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97934,Tauberbischofsheim
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97990,Weikersheim
67390000,Ihre Volksbank Neckar Odenwald Main Tauber,,97956,Werbach
67390000,Ihre Volksbank Neckar Odenwald Main Tauber (Gf P2),,97866,Wertheim
67450048,Sparkasse Neckartal-Odenwald,SOLADES1MOS,74819,Mosbach
67450048,Sparkasse Neckartal-Odenwald,,74740,Adelsheim
67450048,Sparkasse Neckartal-Odenwald,,74858,Aglasterhausen
67450048,Sparkasse Neckartal-Odenwald,,74842,Billigheim
67450048,Sparkasse Neckartal-Odenwald,,74712,Buchen (Odenwald)
67450048,Sparkasse Neckartal-Odenwald,,69401,Eberbach
67450048,Sparkasse Neckartal-Odenwald,,74834,Elztal
67450048,Sparkasse Neckartal-Odenwald,,74864,Fahrenbach
67450048,Sparkasse Neckartal-Odenwald,,74855,Haßmersheim
67450048,Sparkasse Neckartal-Odenwald,,74238,Krautheim
67450048,Sparkasse Neckartal-Odenwald,,74838,Limbach
67450048,Sparkasse Neckartal-Odenwald,,69427,Mudau
67450048,Sparkasse Neckartal-Odenwald,,74847,Obrigheim
67450048,Sparkasse Neckartal-Odenwald,,74706,Osterburken
67450048,Sparkasse Neckartal-Odenwald,,74747,Ravenstein
67450048,Sparkasse Neckartal-Odenwald,,74743,Seckach
67450048,Sparkasse Neckartal-Odenwald,,69429,Waldbrunn
67450048,Sparkasse Neckartal-Odenwald,,74731,Walldürn
67460041,Volksbank Mosbach -alt-,GENODE61MOS,74819,Mosbach
67460041,Volksbank Mosbach (Gf P2),,74819,Mosbach
67461424,Volksbank Franken,GENODE61BUC,74713,Buchen (Odenwald)
67461424,Volksbank Franken Zw,,74740,Adelsheim
67461424,Volksbank Franken (Gf P2),,74713,Buchen (Odenwald)
67461424,Volksbank Franken,,74746,Höpfingen
67461424,Volksbank Franken,,74733,Hardheim
67461424,Volksbank Franken,,69425,Mudau
67461424,Volksbank Franken Zw,,74706,Osterburken
67461424,Volksbank Franken,,74726,Walldürn
67461733,Volksbank Kirnau-Krautheim,GENODE61RNG,74749,Rosenberg
67461733,Volksbank Kirnau-Krautheim (Gf P2),,74749,Rosenberg
67462368,Volksbank Limbach,GENODE61LMB,74838,Limbach
67462368,Volksbank Limbach (Gf P2),,74838,Limbach
68000000,Bundesbank,MARKDEF1680,79010,Freiburg im Breisgau
68020186,UniCredit Bank - HypoVereinsbank,HYVEDEMM357,79007,Freiburg im Breisgau
68020186,UniCredit Bank - HypoVereinsbank,HYVEDEMM357,77652,Offenburg
68030000,Bankhaus E. Mayer,BKMADE61XXX,79002,Freiburg im Breisgau
68030000,Bankhaus E. Mayer (GF P2),,79002,Freiburg im Breisgau
68040007,Commerzbank,COBADEFFXXX,79004,Freiburg im Breisgau
68040007,Commerzbank,,79189,Bad Krozingen
68040007,Commerzbank,,79713,Bad Säckingen
68040007,Commerzbank,,79312,Emmendingen
68040007,Commerzbank,,77694,Kehl
68040007,Commerzbank,,77902,Lahr
68050101,Sparkasse Freiburg-Nördlicher Breisgau,FRSPDE66XXX,79098,Freiburg im Breisgau
68050101,Sparkasse Freiburg-Nördlicher Breisgau,,79215,Elzach
68050101,Sparkasse Freiburg-Nördlicher Breisgau,,79312,Emmendingen
68050101,Sparkasse Freiburg-Nördlicher Breisgau,,79341,Kenzingen
68050101,Sparkasse Freiburg-Nördlicher Breisgau,,79183,Waldkirch
68051004,Sparkasse Hochschwarzwald,SOLADES1HSW,79812,Titisee-Neustadt
68051004,Sparkasse Hochschwarzwald,,79199,Kirchzarten
68051004,Sparkasse Hochschwarzwald,,79843,Löffingen
68051004,Sparkasse Hochschwarzwald,,79853,Lenzkirch
68051207,Sparkasse Bonndorf-Stühlingen,SOLADES1BND,79844,Bonndorf im Schwarzwald
68051207,Sparkasse Bonndorf-Stühlingen,,79777,Ühlingen-Birkendorf
68051207,Sparkasse Bonndorf-Stühlingen,,79805,Eggingen
68051207,Sparkasse Bonndorf-Stühlingen,,79865,Grafenhausen
68051207,Sparkasse Bonndorf-Stühlingen,,79780,Stühlingen
68051207,Sparkasse Bonndorf-Stühlingen,,79879,Wutach
68052230,Sparkasse St. Blasien,SOLADES1STB,79837,St. Blasien
68052230,Sparkasse St. Blasien,,79872,Bernau im Schwarzwald
68052230,Sparkasse St. Blasien,,79875,Dachsberg (Südschwarzwald)
68052230,Sparkasse St. Blasien,,79862,Höchenschwand
68052230,Sparkasse St. Blasien,,79837,Häusern
68052230,Sparkasse St. Blasien,,79859,Schluchsee
68052328,Sparkasse Staufen-Breisach,SOLADES1STF,79216,Staufen im Breisgau
68052328,Sparkasse Staufen-Breisach,,79189,Bad Krozingen
68052328,Sparkasse Staufen-Breisach,,79206,Breisach am Rhein
68052328,Sparkasse Staufen-Breisach,,79238,Ehrenkirchen
68052328,Sparkasse Staufen-Breisach,,79423,Heitersheim
68052328,Sparkasse Staufen-Breisach,,79241,Ihringen
68052328,Sparkasse Staufen-Breisach,,79227,Schallstadt
68052863,Sparkasse Schönau-Todtnau -alt-,SOLADES1SCH,79670,Todtnau
68052863,Sparkasse Schönau-Todtnau,,79677,Schönau im Schwarzwald
68061505,Volksbank Breisgau-Markgräflerland,GENODE61IHR,79427,Eschbach
68061505,Volksbank Breisgau-Markgräflerland,,79189,Bad Krozingen
68061505,Volksbank Breisgau-Markgräflerland,,79410,Badenweiler
68061505,Volksbank Breisgau-Markgräflerland,,79206,Breisach am Rhein
68061505,Volksbank Breisgau-Markgräflerland,,79426,Buggingen
68061505,Volksbank Breisgau-Markgräflerland,,79238,Ehrenkirchen
68061505,Volksbank Breisgau-Markgräflerland (Gf P2),,79427,Eschbach
68061505,Volksbank Breisgau-Markgräflerland,,79112,Freiburg im Breisgau
68061505,Volksbank Breisgau-Markgräflerland,,79423,Heitersheim
68061505,Volksbank Breisgau-Markgräflerland,,79241,Ihringen
68061505,Volksbank Breisgau-Markgräflerland,,79379,Müllheim im Markgräflerland
68061505,Volksbank Breisgau-Markgräflerland,,79395,Neuenburg am Rhein
68061505,Volksbank Breisgau-Markgräflerland,,79418,Schliengen
68062105,Raiffeisenbank Denzlingen-Sexau,GENODE61DEN,79211,Denzlingen
68062105,Raiffeisenbank Denzlingen-Sexau (Gf P2),,79211,Denzlingen
68062105,Raiffeisenbank Denzlingen-Sexau,,79350,Sexau
68062730,Raiffeisenbank Wyhl,GENODE61WYH,79369,Wyhl am Kaiserstuhl
68062730,Raiffeisenbank Wyhl (Gf P2),,79369,Wyhl am Kaiserstuhl
68063479,Raiffeisenbank Kaiserstuhl,GENODE61VOK,79235,Vogtsburg im Kaiserstuhl
68063479,Raiffeisenbank Kaiserstuhl Vogtsburg Zw,,79361,Sasbach am Kaiserstuhl
68063479,Raiffeisenbank Kaiserstuhl (Gf P2),,79235,Vogtsburg im Kaiserstuhl
68064222,Raiffeisenbank im Breisgau,GENODE61GUN,79194,Gundelfingen
68064222,Raiffeisenbank im Breisgau,,79346,Endingen am Kaiserstuhl
68064222,Raiffeisenbank im Breisgau,,79286,Glottertal
68064222,Raiffeisenbank im Breisgau (Gf P2),,79194,Gundelfingen
68064222,Raiffeisenbank im Breisgau,,79232,March
68064222,Raiffeisenbank im Breisgau,,79276,Reute
68064222,Raiffeisenbank im Breisgau,,79361,Sasbach am Kaiserstuhl
68070024,Deutsche Bank,DEUTDEDBFRE,79004,Freiburg im Breisgau
68070024,Deutsche Bank,DEUTDEDB681,79312,Emmendingen
68070024,Deutsche Bank,DEUTDEDB685,79372,Müllheim im Markgräflerland
68070024,Deutsche Bank,DEUTDEDB689,79812,Titisee-Neustadt
68070024,Deutsche Bank,DEUTDEDB687,79183,Waldkirch
68070030,Deutsche Bank,DEUTDE6FXXX,79004,Freiburg im Breisgau
68070030,Deutsche Bank,DEUTDE6F681,79312,Emmendingen
68070030,Deutsche Bank,DEUTDE6F685,79372,Müllheim im Markgräflerland
68070030,Deutsche Bank,DEUTDE6F689,79812,Titisee-Neustadt
68070030,Deutsche Bank,DEUTDE6F687,79183,Waldkirch
68070212,Postbank/DSL Ndl der Deutsche Bank,DEUTDE6FP11,79098,Freiburg im Breisgau
68070224,Postbank/DSL Ndl der Deutsche Bank,DEUTDEDBP11,79098,Freiburg im Breisgau
68080030,Commerzbank vormals Dresdner Bank,DRESDEFF680,79003,Freiburg im Breisgau
68080030,Commerzbank vormals Dresdner Bank,,79189,Bad Krozingen
68080030,Commerzbank vormals Dresdner Bank,,79713,Bad Säckingen
68080030,Commerzbank vormals Dresdner Bank,,77694,Kehl
68080030,Commerzbank vormals Dresdner Bank,,79537,Lörrach
68080030,Commerzbank vormals Dresdner Bank,,77601,Offenburg
